Reaction,fc,pval,Truncating,WT,subSystem
GLYGLYPEPT1tc,0.560764312002987,0,84.18255993293523,23.69094702200098,"Transport, extracellular"
GLYPHEPEPT1tc,0.400074173443187,0,50.08125227350295,21.459603523213417,"Transport, extracellular"
GLYPROPEPT1tc,0.9255592820171858,0,23.8266883953779,0.9211224021348462,"Transport, extracellular"
GLYSARCNc,-0.41377145123440656,0,13.976897414783108,33.70722661572993,"Transport, extracellular"
GLYSARPEPT1tc,-0.41377145123440656,0,13.976897414783108,33.70722661572993,"Transport, extracellular"
GLYSNAT5tc,17.861027277917607,0,199.61709426647835,-223.29502218584196,"Transport, extracellular"
ILEATB0tc,-0.7123232665476766,0,2.6575186297811046,15.818209997202455,"Transport, extracellular"
LEUATB0tc,0.954049315201096,0,39.1691856189942,0.9210877577175881,"Transport, extracellular"
LINOFATPtc,0.8606955740857991,0,1.6502687783537573,0.12355043349079257,"Transport, extracellular"
LYSATB0tc,-0.9200335697633246,0,2.859934183112794,68.66843527512849,"Transport, extracellular"
METATB0tc,0.4277243212596709,0,1.1652491162047307,0.4670675696616832,"Transport, extracellular"
METyLATthc,-0.5886056208407715,0,125.23250663135647,483.58721952676774,"Transport, extracellular"
OCDEAFABP1tc,0.5701561259023786,0,-11.478723905652016,-41.930081464667616,"Transport, endoplasmic reticular"
PALFATPtc,0.5324180942370198,0,1.9526734013676814,0.5958130837646988,"Transport, extracellular"
PHEATB0tc,0.8050659402504178,0,26.233784978811443,2.8330589450975285,"Transport, extracellular"
PMTCOAFABP1tc,0.4439473254512636,0,68.22221002285406,26.271832551078752,"Transport, endoplasmic reticular"
PNTORDe,0.9362519017806183,0,96.92485826315284,3.1911010022905537,"Transport, extracellular"
PROGLYPEPT1tc,0.7111459625444803,0,42.36214940687176,7.151042727689445,"Transport, extracellular"
PROGLYPRO1c,0.7111459625444803,0,42.36214940687176,7.151042727689445,"Transport, extracellular"
PROIMINOtc,0.3326206703093073,0,1.7687234744276672,0.8857805623694484,"Transport, extracellular"
SERATB0tc,-0.5031649720808857,0,10.525875992519037,31.8458385647431,"Transport, extracellular"
TAUBETAtc,0.8631036782769476,0,31.024978645932674,2.279639886757333,"Transport, extracellular"
TAUPAT1c,0.7098094748319089,0,430.1211738236904,73.00058348903656,"Transport, extracellular"
THRATB0tc,-0.731790944262242,0,1.2139242812059383,7.838150995423464,"Transport, extracellular"
TYRATB0tc,0.5064354891565,0,46.80155681366026,15.333937405034634,"Transport, extracellular"
VALATB0tc,-0.9302373361232191,0,9.676867591378418,267.7456691532135,"Transport, extracellular"
3AIB_Dtm,-0.9748674862436624,0,4.125568199393337,324.1796892365456,"Transport, mitochondrial"
5MTHFt2le,-1,0,NA,795.5468087263107,"Transport, extracellular"
ASPPROASCT1,-0.9516853917864687,0,6.777135017563403,273.7647246043205,"Transport, extracellular"
BIDGLCURr,-0.7836466892069536,3.072037967423367e-6,0.3036090903741988,2.502995433137041,Heme degradation
DM_pmtcoa[r],0.8368506174290741,0,688.4749245698929,61.15045926617384,Exchange/demand reaction
DSREDUCr,0.9908769885592085,0,5.415036209236027,0.02481390742524643,Squalene and cholesterol synthesis
DTMPKm,0.38698253146705963,0,3.1601060441840665,1.396701229865034,Pyrimidine synthesis
EX_4hpro[e],-1,0,-6.837834108145682,NA,Exchange/demand reaction
EX_glygly[e],-0.560764312002987,0,-84.18255993293523,-23.69094702200098,Exchange/demand reaction
EX_glysar[e],0.41377145123440656,0,-13.976897414783108,-33.70722661572993,Exchange/demand reaction
EX_fmn[e],-0.5646350324794972,0,-0.5158830574985895,-0.1435461982570649,Exchange/demand reaction
EX_oh1[e],-0.4892126005891943,0,-3.7476876837428192,-1.285425361715,Exchange/demand reaction
FADH2ETC,0.37942052646412805,0,411.24094237732885,185.0107944754839,Oxidative phosphorylation
FE2DMT1,-0.7224661234827464,0,12.907720005868097,80.1095373311162,"Transport, extracellular"
FE3MTP1,-0.8003288652329581,0,8.6556579282564,78.0434830202341,"Transport, extracellular"
FMNALKPle,0.5646350324794972,0,0.5158830574985895,0.1435461982570649,"Transport, extracellular"
G6PDH2c,0.4398835096924266,0,526.971111359787,204.99242292966844,Pentose phosphate pathway
GLUPROASCT1,-0.5807879338452752,0,66.56287205021381,250.9989417628765,"Transport, extracellular"
GNDc,0.9266276845446538,0,186.0692300178528,7.086127927529439,Pentose phosphate pathway
MAL_Ltx,-0.8793756113936273,0,40.98679520397782,638.5904557569027,"Transport, peroxisomal"
MDHx,0.8793756113936273,0,-40.98679520397782,-638.5904557569027,Citric acid cycle
MTHFR3,0.43497181743240493,0,464.33423611836434,182.8342036760807,Folate metabolism
P5CR,-0.3901091107001837,0,115.67444894515872,263.6538898597002,Arginine and proline metabolism
PGLc,0.9540674006870089,0,389.8946060920715,9.164920672453404,Pentose phosphate pathway
PHEMEe,0.34599042392221907,0,4.252062107743738,2.0660543248430847,"Transport, extracellular"
PNTOt5le,0.37075422394048835,0,0.2273439682266933,0.1043624226872821,"Transport, extracellular"
PPItm,0.35285933969012745,0,919.5450176818848,439.86462780647275,"Transport, mitochondrial"
34HPPte,1,0,636.8261981048583,NA,"Transport, extracellular"
4HPRO_LTte,0.45453063092345225,0,7.195208608309992,2.6983040552794972,"Transport, extracellular"
4MOPte,-1,0,NA,881.8420341732025,"Transport, extracellular"
AICARte,0.44088993025060486,0,-161.55162695554793,-416.3368272014618,"Transport, extracellular"
DM_Lcystin,-1,0,NA,529.6020235652924,Exchange/demand reaction
DM_anth,0.7895258868662743,0,18.30673069433535,2.153136166147071,Exchange/demand reaction
EX_34hpp[e],-1,0,-636.8261981048583,NA,Exchange/demand reaction
EX_4mop[e],1,0,NA,-881.8420341732025,Exchange/demand reaction
EX_aicar[e],-0.44088993025060486,0,161.55162695554793,416.3368272014618,Exchange/demand reaction
LKYNRtr,0.39001279307260106,0,676.7989116171836,297.0035094686403,"Transport, extracellular"
LKYNRtr2,-0.9999247723426383,0,-726.7483394571781,-0.027336815776741425,"Transport, extracellular"
LKYNRtr3,2.2624051451934672,0,767.4688248650551,-296.97617253720165,"Transport, extracellular"
KYNATEtr,-1.2903204327323687,0,-704.1806909286499,89.26176441970085,"Transport, extracellular"
KYNATEtr2,1,0,NA,-89.26176441970085,"Transport, extracellular"
3ANTHRNtr,-1,0,-60.98093275220543,NA,"Transport, extracellular"
HKYNRtr,-0.6701474027712083,0,60.98093275220543,308.76563443888426,"Transport, extracellular"
QULNtr,-0.38200737480188024,0,0.7018972515798785,1.569641996497265,"Transport, extracellular"
DHAPtr,1,0,13.027019406056032,NA,"Transport, extracellular"
DMGLYtr,1,0,NA,-496.58596386833193,"Transport, extracellular"
GLCURtr,-0.9155562240586587,0,-990.6334182022094,-43.67025376547277,"Transport, extracellular"
UDPGLCURtr,-0.7961569707900586,0,113.42083254461288,999.4043936523437,"Transport, extracellular"
OROT5Ptr,-0.8691550543786964,0,66.4780387048155,949.6565683929443,"Transport, extracellular"
EX_dmgly[e],-1,0,NA,496.58596386833193,Exchange/demand reaction
EX_Lkynr[e],-1,0,-717.5193971969604,NA,Exchange/demand reaction
EX_quln[e],0.38200737480167757,0,-0.7018972515798785,-1.56964199649652,Exchange/demand reaction
EX_3hanthrn[e],1,0,60.98093275220543,NA,Exchange/demand reaction
EX_udpglcur[e],0.7961569707900586,0,-113.42083254461288,-999.4043936523437,Exchange/demand reaction
EX_hLkynr[e],0.6701474027712083,0,-60.98093275220543,-308.76563443888426,Exchange/demand reaction
EX_orot5p[e],0.8691550543786964,0,-66.4780387048155,-949.6565683929443,Exchange/demand reaction
ALAB0AT3tc,-0.7991972120377019,0,22.808313128830353,204.36296631687878,"Transport, extracellular"
ARACHDFATPtc,0.629607150637159,0,1.5929378797719198,0.36205830338682243,"Transport, extracellular"
ASNB0AT3tc,0.7593792201251427,0,41.67718393342048,5.699963024648094,"Transport, extracellular"
GLNB0AT3tc,-0.8251908951305391,0,8.154814037495235,85.14483466884494,"Transport, extracellular"
GLUB0AT3tc,-0.574022659309897,0,116.90650759551525,431.9795313009262,"Transport, extracellular"
H2OGLYAQPt,1,0,NA,-6.625061124974751,"Transport, extracellular"
LGNCFATPtc,0.5327800614933055,0,0.29878889124002783,0.09107642439949559,"Transport, extracellular"
METB0AT3tc,-0.37102232884167957,0,2.9174991034004956,6.359456938703994,"Transport, extracellular"
PHEB0AT3tc,-0.5398116227528414,0,25.619003266747715,85.72237141116261,"Transport, extracellular"
PPASMCT1,-2.0661942300801663,0,-281.1720438535571,808.6032302564621,"Transport, extracellular"
PSHSABCtc,0.41566390938578063,0,0.30199319254671575,0.12465212989813299,"Transport, extracellular"
PYRSMCT1,-0.4297982298558878,0,-669.3738838836193,-266.94547909543104,"Transport, extracellular"
RETABCtc,0.3343819092313208,0,0.48259485725383977,0.2407285839817232,"Transport, extracellular"
CAMPt,0.47123370753823995,0,1.095715587817732,0.3938038300742788,"Transport, extracellular"
ACRNte,4.456863971321272,0,481.38670794801715,-304.95324342408514,"Transport, extracellular"
PCRNte,-0.8275013624550703,0,54.14519284122288,573.6301172926903,"Transport, extracellular"
STCRNte,0.4818777256656825,0,260.16411474776265,90.96352586899995,"Transport, extracellular"
PMTCRNte,-0.6410158297322059,0,55.2144585865587,252.40054597127437,"Transport, extracellular"
HDCECRNte,0.8055803922817303,0,272.40328567819597,29.3315878756281,"Transport, extracellular"
EX_acrn[e],1,0,481.38670794801715,NA,Exchange/demand reaction
EX_pcrn[e],1,0,54.14519284122288,NA,Exchange/demand reaction
EX_stcrn[e],-1,0,NA,90.96352586899995,Exchange/demand reaction
EX_hdcecrn[e],-3.061703815999904,0,-57.78532371100811,29.3315878756281,Exchange/demand reaction
HC00342te,-1,0,NA,992.7813612243652,"Transport, extracellular"
15KPROSTGF2c,6.463628527049173,0,223.15394923572018,-304.84103617105484,Eicosanoid metabolism
SMS1,0.9817911918456007,0,93.2954939583391,0.8572042090747461,Glycerophospholipid metabolism
SMS10,0.939653225057323,0,11.948389013161044,0.37174002723268934,Glycerophospholipid metabolism
SMS13,0.6454618225940962,0,1.9622880295324414,0.42280289459348425,Glycerophospholipid metabolism
SMS15,0.9231936628857463,0,11.009870943320543,0.4396997949692908,Glycerophospholipid metabolism
SMS2,0.6962420266327518,0,2.2269692598418276,0.3987990266127113,Glycerophospholipid metabolism
SMS3,0.3417846963325168,0,0.5416446721261619,0.2657049326302978,Glycerophospholipid metabolism
SMS4,0.5663260662173659,0,1.4897106702101082,0.41246117298435275,Glycerophospholipid metabolism
SMS9,0.9365742278122688,0,14.37266435991605,0.47072677222012865,Glycerophospholipid metabolism
XOLEST183CEH,0.5643327145314769,0,2.600721752385584,0.7243020462306958,Cholesterol metabolism
XOLEST182CEH,-0.5092216512513246,0,2.5472858935783327,7.833310153794498,Cholesterol metabolism
XOLEST205CEH,0.41741860567164446,0,142.25670427203178,58.46974831269831,Cholesterol metabolism
XOLEST226CEH,0.8221816699600939,0,142.16684649556876,13.873408808593359,Cholesterol metabolism
PCHOLMYR_HSPLA2,0.5445343736718754,0,0.8092143307075182,0.23862810582401042,Glycerophospholipid metabolism
PAILPALM_HSPLA2,-0.8752224718965982,0,19.503254693013243,293.1051931494713,Glycerophospholipid metabolism
PCHOLSTE_HSPLA2,0.5965688911338095,0,1.050340192695841,0.26540659221105745,Glycerophospholipid metabolism
PCHOL2PALM_HSPLA2,-0.9562015139846852,0,6.682844466753019,298.48041914086343,Glycerophospholipid metabolism
PCHOLAR_HSPLA2,-0.4474329020130207,0,0.3743087350518559,0.980490479072457,Glycerophospholipid metabolism
PE224_HSPLA2,0.7587658455603283,0,35.49946925656307,4.869144161959656,Glycerophospholipid metabolism
PEDH15_HSPLA2,0.6427146398754335,0,2.1218618170625443,0.4614983911638148,Glycerophospholipid metabolism
PAILAR_HSPLA2,-0.9838425193046934,0,0.9717399817984522,119.31186117153167,Glycerophospholipid metabolism
PCHOLN24_HSPLA2,0.5086138188711541,0,0.7610037878031406,0.24787439995278837,Glycerophospholipid metabolism
PCHOLN261_HSPLA2,-0.9482064240528526,0,0.4833114430197762,18.179676550432156,Glycerophospholipid metabolism
GPDDACHOL,-0.5960261716838717,0,16.768543793373627,66.24942726316452,Glycerophospholipid metabolism
GLYC2P3Pc,-0.5960261716838717,0,16.768543793373627,66.24942726316452,"Transport, extracellular"
15KPROSTGF2t,1,0,NA,-304.84103617105484,"Transport, extracellular"
2OXOADPt,-1.0478991820766945,0,-17.605617380006706,752.7170166442871,"Transport, extracellular"
56DTHMt,-1,0,NA,310.56136951280234,"Transport, extracellular"
BILIVERDt,0.9560169756867621,0,-0.05871299584145055,-2.6110895817761697,"Transport, extracellular"
C03990tx,-0.6947269804063161,0,-0.8094943751197017,-0.1458151047891186,"Transport, peroxisomal"
C14770ATP,-0.5026740646687524,0,0.3746122759214166,1.1318938171979913,"Transport, extracellular"
CE2176t,0.5381796582998042,0,93.8369444734782,28.173438341230153,"Transport, extracellular"
CE2510t,-1,0,NA,0.2548860343839624,"Transport, extracellular"
CE2513td,1,0,NA,-32.576354225112496,"Transport, extracellular"
CE2537ATP,0.4619910075853764,0,1.2201357738959429,0.449006878234481,"Transport, extracellular"
CORTSNti,1,0,NA,-141.85697741084098,"Transport, endoplasmic reticular"
DIDECAETH,0.41401647330709607,0,22.71593279227959,9.413725130519085,Glycerophospholipid metabolism
DOCTETETH,0.7587658455603283,0,35.49946925656307,4.869144161959656,Glycerophospholipid metabolism
EX_15kprostgf2[e],1,0,NA,-304.84103617105484,Exchange/demand reaction
EX_2oxoadp[e],-1.0478991820766945,0,-17.605617380006706,752.7170166442871,Exchange/demand reaction
EX_biliverd[e],0.9560169756867621,0,-0.05871299584145055,-2.6110895817761697,Exchange/demand reaction
EX_C14770[e],-0.5026740646687524,0,0.3746122759214166,1.1318938171979913,Exchange/demand reaction
EX_CE2176[e],-0.5381796582998042,0,-93.8369444734782,-28.173438341230153,Exchange/demand reaction
EX_CE2537[e],0.49537326390926006,0,1.1474976278313596,0.3872330718890953,Exchange/demand reaction
EX_didecaeth[e],0.41401647330709607,0,22.71593279227959,9.413725130519085,Exchange/demand reaction
EX_docteteth[e],0.7587658455603283,0,35.49946925656307,4.869144161959656,Exchange/demand reaction
EX_hepdeceth[e],0.6994507740917869,0,10.094136968663657,1.7851561800986204,Exchange/demand reaction
EX_hxcoa[e],-0.7536774293467238,0,-102.94971153529994,-14.460377472517825,Exchange/demand reaction
EX_leuktrB4wcooh[e],0.46159235921362035,0,1.76011243401072,0.6483736570875015,Exchange/demand reaction
EX_lnlccrn[e],0.5786238256969557,0,-259.0401653153181,-970.4558580123901,Exchange/demand reaction
EX_lthstrl[e],-0.9336327358644885,0,-92.41213880556226,-3.1718230208252556,"Transport, extracellular"
EX_nwharg[e],2.1008317224451702,0,11.960244372268905,-4.246027386100034,Exchange/demand reaction
EX_pailar_hs[e],-0.9838425193046934,0,0.9717399817984522,119.31186117153167,Exchange/demand reaction
EX_pailpalm_hs[e],-0.8752224718965982,0,19.503254693013243,293.1051931494713,Exchange/demand reaction
EX_pchol2palm_hs[e],-0.9562015139846852,0,6.682844466753019,298.48041914086343,Exchange/demand reaction
EX_pcholar_hs[e],-0.4474329020130207,0,0.3743087350518559,0.980490479072457,Exchange/demand reaction
EX_pcholmyr_hs[e],0.5445343736718754,0,0.8092143307075182,0.23862810582401042,Exchange/demand reaction
EX_pcholn24_hs[e],0.5086138188711541,0,0.7610037878031406,0.24787439995278837,Exchange/demand reaction
EX_pcholn261_hs[e],-0.9482064240528526,0,0.4833114430197762,18.179676550432156,Exchange/demand reaction
EX_pcholste_hs[e],0.5965688911338095,0,1.050340192695841,0.26540659221105745,Exchange/demand reaction
EX_pe12_hs[e],-0.3465658315704182,0,-29.881471300916093,-14.50027461947035,Exchange/demand reaction
EX_pe15_hs[e],-0.4330219836558631,0,-9.64346239220098,-3.8154551989988423,Exchange/demand reaction
EX_sphmyln180241_hs[e],0.6454618225940962,0,1.9622880295324414,0.42280289459348425,Exchange/demand reaction
EX_sphmyln18114_hs[e],0.9817911918456007,0,93.2954939583391,0.8572042090747461,Exchange/demand reaction
EX_sphmyln18115_hs[e],0.6962420266327518,0,2.2269692598418276,0.3987990266127113,Exchange/demand reaction
EX_sphmyln18116_hs[e],0.5663260662173659,0,1.4897106702101082,0.41246117298435275,Exchange/demand reaction
EX_sphmyln181161_hs[e],0.3417846963325168,0,0.5416446721261619,0.2657049326302978,Exchange/demand reaction
EX_sphmyln18120_hs[e],0.9365742278122688,0,14.37266435991605,0.47072677222012865,Exchange/demand reaction
EX_sphmyln18121_hs[e],0.939653225057323,0,11.948389013161044,0.37174002723268934,Exchange/demand reaction
EX_sphmyln1825_hs[e],0.9231936628857463,0,11.009870943320543,0.4396997949692908,Exchange/demand reaction
EX_subeac[e],0.6209835989106455,0,-0.17688476797491204,-0.7565036947223042,Exchange/demand reaction
EX_xolest182_hs[e],0.5092216512530576,0,-2.5472858935664116,-7.833310153794498,Exchange/demand reaction
EX_xolest183_hs[e],-0.5643327145314769,0,-2.600721752385584,-0.7243020462306958,Exchange/demand reaction
EX_xolest205_hs[e],-0.41741860567164446,0,-142.25670427203178,-58.46974831269831,Exchange/demand reaction
EX_xolest226_hs[e],-0.8221816699602026,0,-142.16684649566412,-13.873408808593359,Exchange/demand reaction
HC00900t3,-0.9761206028691171,0,9.043578043046542,748.3941406295538,"Transport, extracellular"
HEPDECETH,0.6994507740917869,0,10.094136968663657,1.7851561800986204,Glycerophospholipid metabolism
HXCOAte,-0.7536774293467238,0,-102.94971153529994,-14.460377472517825,"Transport, extracellular"
LEUKTRB4WCOOHt,0.46159235921362035,0,1.76011243401072,0.6483736570875015,"Transport, extracellular"
LNLCCRNtd,0.5786238256969557,0,-259.0401653153181,-970.4558580123901,"Transport, extracellular"
LTHSTRLt,-0.9336327358644885,0,-92.41213880556226,-3.1718230208252556,"Transport, extracellular"
NWHARGtd,2.1008317224451702,0,11.960244372268905,-4.246027386100034,"Transport, extracellular"
pac,-1,0,NA,1.035593029295767,"Transport, extracellular"
SUBEACtd,0.6209835989106455,0,-0.17688476797491204,-0.7565036947223042,"Transport, extracellular"
EX_5aop[e],-1,0,-594.3470708642483,NA,Exchange/demand reaction
EX_CE2510[e],-0.9943783735143024,0,-187.65175402657985,-0.5289407890362386,Exchange/demand reaction
EX_ddca[e],1,0,8.148964037037036,NA,Exchange/demand reaction
EX_pac[e],-1,0,NA,1.035593029295767,Exchange/demand reaction
HC02195c,0.8424982907931313,0,3.647968174562619,0.31183813059524984,Bile acid synthesis
HC02196c,0.8243378212092844,0,3.267506444055275,0.3146222670508388,Bile acid synthesis
HC02220c,0.5659259467171579,0,1.1795785226917659,0.3269787000998491,"Transport, extracellular"
URSCHOLCOAc,0.8338727669395462,0,6.915474608051824,0.626460397169608,Bile acid synthesis
HC02198c,-0.5203118795820907,0,0.1766103796152347,0.5597446481530991,Bile acid synthesis
GLYNATm,0.38185860846115766,0,1.3515633385664318,0.6045895272778347,Phenylalanine metabolism
PHEACGLYsec,0.38185860846115766,0,1.3515633385664318,0.6045895272778347,"Transport, extracellular"
EX_pheacgly[e],0.38185860846115766,0,1.3515633385664318,0.6045895272778347,Exchange/demand reaction
